time_s,fuel_center_k,fuel_average_k,fuel_surface_k,clad_inner_k,clad_outer_k,water_temperature_k,pressure_pa,genfoam_total_power_w
0,671.8329,670.115,670.115,668.0998,668.0998,668.0371,15500000,1.664e+09
0.012,676.4323,672.6425,672.6425,668.297,668.297,668.141,15500000,1.664e+09
0.02625,681.8939,675.6294,675.6294,668.613,668.613,668.346,15500000,1.664e+09
0.042692308,688.1948,679.0572,679.0572,669.0685,669.0685,668.6789,15500000,1.664e+09
0.062423077,695.7526,683.1445,683.1445,669.718,669.718,669.1893,15500000,1.664e+09
0.082153846,703.3042,687.2065,687.2065,670.4927,670.4927,669.8168,15500000,1.664e+09
0.10188462,710.8466,691.2439,691.2439,671.3723,671.3723,670.549,15500000,1.664e+09
0.12161538,718.3764,695.2572,695.2572,672.3434,672.3434,671.3728,15500000,1.664e+09
0.14134615,725.8903,699.247,699.247,673.3932,673.3932,672.2756,15500000,1.664e+09
0.16107692,733.3852,703.2138,703.2138,674.5097,674.5097,673.2827,15500000,1.664e+09
0.18080769,740.858,707.158,707.158,675.6816,675.6816,674.3581,15500000,1.664e+09
0.20053846,740.7439,706.9209,706.9209,676.6353,676.6353,675.3624,15500000,0
0.22026923,740.604,706.6895,706.6895,677.5384,677.5384,676.2735,15500000,0
0.24,740.4376,706.4631,706.4631,678.3448,678.3448,677.0862,15500000,0
0.25923077,740.2508,706.2469,706.2469,679.044,679.044,677.7897,15500000,0
0.27846154,740.0407,706.0345,706.0345,679.654,679.654,678.4464,15500000,0
0.29769231,739.8091,705.8255,705.8255,680.1788,680.1788,679.0633,15500000,0
0.31692308,739.5582,705.6197,705.6197,680.6235,680.6235,679.6021,15500000,0
0.33615385,739.2902,705.4167,705.4167,681.0676,681.0676,680.0664,15500000,0
0.35538462,739.0074,705.2162,705.2162,681.4644,681.4644,680.4609,15500000,0
0.37461538,738.712,705.0181,705.0181,681.7973,681.7973,680.791,15500000,0
0.39384615,738.4058,704.822,704.822,682.0719,682.0719,681.0625,15500000,0
0.41307692,738.0907,704.6278,704.6278,682.2939,682.2939,681.3401,15500000,0
0.43230769,737.7682,704.4354,704.4354,682.469,682.469,681.5871,15500000,0
0.45153846,737.4396,704.2446,704.2446,682.6031,682.6031,681.788,15500000,0
0.47076923,737.106,704.0553,704.0553,682.7015,682.7015,681.9477,15500000,0
0.49,736.7686,703.8674,703.8674,682.7872,682.7872,682.0711,15500000,0
0.50923077,736.428,703.6809,703.6809,682.8817,682.8817,682.1629,15500000,0
0.52846154,736.0851,703.4956,703.4956,682.9484,682.9484,682.2273,15500000,0
0.54769231,735.7405,703.3115,703.3115,682.9913,682.9913,682.2685,15500000,0
0.56692308,735.3946,703.1285,703.1285,683.0139,683.0139,682.29,15500000,0
0.58615385,735.048,702.9466,702.9466,683.0195,683.0195,682.2949,15500000,0
0.60538462,734.701,702.7659,702.7659,683.0109,683.0109,682.2862,15500000,0
0.62461538,734.3539,702.5861,702.5861,682.9907,682.9907,682.2663,15500000,0
0.64384615,734.007,702.4073,702.4073,682.9609,682.9609,682.2549,15500000,0
0.66307692,733.6605,702.2296,702.2296,682.9234,682.9234,682.2401,15500000,0
0.68230769,733.3146,702.0528,702.0528,682.8796,682.8796,682.2163,15500000,0
0.70153846,732.9696,701.877,701.877,682.831,682.831,682.1852,15500000,0
0.72076923,732.6254,701.7021,701.7021,682.7785,682.7785,682.1483,15500000,0
0.74,732.2823,701.5281,701.5281,682.7231,682.7231,682.1066,15500000,0
0.75923077,731.9404,701.3551,701.3551,682.6654,682.6654,682.0611,15500000,0
0.77846154,731.5997,701.183,701.183,682.6059,682.6059,682.0127,15500000,0
0.79769231,731.2603,701.0118,701.0118,682.5453,682.5453,681.962,15500000,0
0.81692308,730.9223,700.8415,700.8415,682.4837,682.4837,681.9096,15500000,0
0.83615385,730.5857,700.6721,700.6721,682.4216,682.4216,681.8558,15500000,0
