time_s,fuel_center_k,fuel_average_k,fuel_surface_k,clad_inner_k,clad_outer_k,water_temperature_k,pressure_pa,genfoam_total_power_w
0,2217.569,1313.992,1313.992,877.4217,877.4217,858.5126,15500000,7.922848e+08
0.125,2216.327,1313.373,1313.373,877.9344,877.9344,858.9399,15500000,7.60955e+08
0.25,2215.091,1312.792,1312.792,878.4688,878.4688,859.3529,15500000,7.611125e+08
0.41667,2213.487,1312.08,1312.08,878.9669,878.9669,859.7581,15500000,7.618079e+08
0.58333,2211.901,1311.405,1311.405,879.3757,879.3757,860.0933,15500000,7.618537e+08
0.75,2210.406,1310.796,1310.796,879.6913,879.6913,860.3515,15500000,7.631733e+08
0.91667,2208.985,1310.235,1310.235,879.915,879.915,860.5341,15500000,7.640628e+08
1.08333,2207.66,1309.727,1309.727,880.0578,880.0578,860.6487,15500000,7.652452e+08
1.25,2206.419,1309.263,1309.263,880.1345,880.1345,860.7066,15500000,7.661884e+08
1.41667,2205.269,1308.841,1308.841,880.1609,880.1609,860.7208,15500000,7.671933e+08
1.58333,2204.203,1308.457,1308.457,880.1516,880.1516,860.7035,15500000,7.680684e+08
1.75,2203.222,1308.108,1308.108,880.1188,880.1188,860.6656,15500000,7.689427e+08
